Jméno|Disciplína|Stát|Pohlaví|Datum narození|Věk|Výška|Váha|Místo narození|Místo pobytu|Přezdívka|Trenér|Ruka|Zranění|Předchozí|Povolání|Klub|Pozice|Vzor|Jazyky|Hobbies|Ambice|Důvody|Motto
Igor BOGOLUBSKY|Speed Skating|Russian Fed.|Male|27 May 1985|28 |1.82|81|-|Russian Fed., CHELYABINSK||||||||||||||
Daniel BOHNACKER|Freestyle Skiing|Germany|Male|21 February 1990|23 |1.90|83|Germany, BLAUBEUREN|-|Bohne |Alex Bohme [national] ||He suffered an injury in a training accident in September 2013. ||Athlete, Student||||German||To be consistently ranked in the top 10 at World Cup races. |He began skiing in slalom and giant slalom and tried ski cross because it was a new discipline. "It gets your adrenaline pumping, there are great jumps and you get to race with others. It got me motivated again." |
Mac BOHONNON|Freestyle Skiing|United States|Male|27 March 1995|18 |1.73|61|United States, NEW HAVEN|-||Todd Ossian [national] ||||Athlete||||English|Listening to music, cycling, water skiing, golf, spending time with family and friends. |To win a gold medal at the Olympic Winter Games. |His parents insisted all their children learned to ski. "After spending a few years in the alpine programme, it was evident that all I wanted to do was build jumps on the side of the trails and hurl myself into the air." |
Christiaan BOKKERINK|Short Track|Netherlands|Male|19 November 1992|21 |1.74|64|Netherlands, ENSCHEDE|-||||||||||||||
Andrey BOLDYKOV|Snowboard|Russian Fed.|Male|4 October 1983|30 |1.75|85|-|Russian Fed., KRASNOYARSK|Maestro [because he often brings his guitar to training camps]. |Tamara Boldykova [mother], RUS; Artur Zlobin [national], RUS ||In February 2013 he fell during the semifinal of the World Cup event in Sochi, Russia, and tore ligaments in his knee. He returned to competition in December 2013 at the World Cup event in Montafon, Austria. |Vancouver 2010|||||Russian|Collecting accreditations from World Cup events, boxing, kickboxing, psychology, architecture, interior design. |To become coach in the future. |He has been involved in snow sports from an early age because his mother was a skiing coach. |"Fear exists only in your head. You should do what you are afraid of."
Cameron BOLTON|Snowboard|Australia|Male|21 November 1990|23 |1.91|82|Australia, CLAYTON|-|Cam, Bolts |Ben Wordsworth; Ross Hindman; Nathan Park ||||Athlete|||US surfer Kelly Slater. |English|Surfing. |To finish in the top 10 at the 2014 Olympic Winter Games in Sochi. |He was told by his coaches that he had to make a choice between skiing and snowboarding. |"I like to go fast."
Jules BONNAIRE|Freestyle Skiing|France|Male|13 December 1991|22 |1.77|69|France, MOUTIERS|-|Julo, Bonners.|Greg Guenet [slopestyle], Seb Gaidet [personal] ||In December 2010 he broke his clavicule [collar bone] on the day of his birthday competing at an event in Val Thorens, France. ||||||English, French|Skateboarding, all types of skiing - back country, free riding, urban and freestyle. |To be ranked among the top skiers in the world and to compete at the 2014 Olympic Winter Games. ||
Morgane BONNEFOY|Luge|France|Female|18 September 1990|23 |1.64|68|France, BOURG SAINT MAURICE|-||||In January 2011 she broke her femur after crashing during a race in Cesana, Italy. She required eight months rehabilitation, which included two months for her to learn how to walk again. It was then another two months before she could run. ||||||English, French, German|Skiing, cycling, rollerblading, knitting, music. |To finish in the top 15 at the 2014 Olympic Winter Games in Sochi. |She took up the sport through her school, and discovered she loved the adrenaline and speeds she could reach while competing. |
Alexander BONSAKSEN|Ice Hockey|Norway|Male|24 January 1987|27 |1.80|82|Norway, OSLO|-||Roy Johansen [national] |Shoots left ||Vancouver 2010|Athlete|Valerenga|Defence |Canadian ice hockey player Ray Bourque. |English, Norwegian|Golf, football, tennis. |||
Thomas BORGE LIE|Freestyle Skiing|Norway|Male|25 February 1985|28 |-|-|Norway, OSLO|-||||||||||||||
Anna BORGQVIST|Ice Hockey|Sweden|Female|11 June 1992|21 |1.63|63|Sweden, VAXJO|-||Henrik Orenvik [club], Niclas Hogberg [national] |Shoots left |She had cruciate ligament surgery in 2011, returning in January 2012. ||Athlete, Teacher|Brynas Gavle|Forward ||||To compete at the 2014 Olympic Winter Games in Sochi. |Her father Jan Olof and brother Tobias both played, and she did not like figure skating. |
Tatiana BORODULINA|Short Track|Russian Fed.|Female|22 December 1984|29 |1.60|52|-|Russian Fed., OMSK||Anatoly Brasalin ||During the 2011/2012 season, she was suffering from pain in her back and went to cure her chronic disc protrusion in hospital before the start of the next season. |Vancouver 2010, Torino 2006|Athlete||||English, Russian|Reading, shopping, other sports. ||She began skating because it was the top sport in her hometown. |"Never surrender."
David BOSA|Speed Skating|Italy|Male|28 April 1992|21 |1.78|76|Italy, TRENTO|-||Stefano Donagrandi [national] ||||Athlete||||||||
Fabian BOURZAT|Figure Skating|France|Male|19 December 1980|33 |1.80|-|France, NANTES|-||Igor Shpilband ||He suffered an injury to the abductor muscle in his hip in 2013. The injury forced him and Nathalie Pechalat to withdraw from the 2013 European Championships in Zagreb, Croatia. |Vancouver 2010, Torino 2006|Athlete, Student||||English, French|Kitesurfing, snowboard, computer science. |Once his skating career has finished he wants to open an osteopathic practice, and work with children. ||
Jeremie BOUTHERIN|Bobsleigh|France|Male|7 August 1988|25 |1.75|77|France, GRENOBLE|-||||||||||||||
Jay BOUWMEESTER|Ice Hockey|Canada|Male|27 September 1983|30 |1.93|96|Canada, EDMONTON|-|Bow |Ken Hitchcock [club], Mike Babcock [national] |Shoots left |He fractured his left foot in January 2004 and missed 18 games. |Torino 2006|Athlete|St. Louis Blues|Defence |Retired Canadian professional ice hockey player Steve Yzerman. |||To win a Stanley Cup and a gold medal for Canada at the Olympic Winter Games. |His father, Dan, played hockey at the University of Alberta and is a certified power skating coach. Jay had a rink in the backyard of his home growing up and was raised in a family that is "fanatical about hockey". |
Arnaud BOVOLENTA|Freestyle Skiing|France|Male|6 September 1988|25 |1.70|92|France, ALBERTVILLE|-|Bovo |Michel Lucatelli [national] ||In July 2013 he broke his clavicule [collar bone], scapula [shoulder blade] and two ribs after falling from his bicycle due to a burst tire, on the Col de la Madeleine - a high mountain pass in the French Alps. He returned to 'serious' training several months later. |||||||Football, playing poker. |To win a medal at the 2014 Olympic Winter Games. |"Growing up in Areches-Beaufort, I naturally started skiing as soon as I could walk, and very quickly joined the local ski club, and eventually progressed to provincial level." |
Brittany BOWE|Speed Skating|United States|Female|24 February 1988|25 |1.70|66|United States, OCALA|-||Ryan Shimabukuro [national] ||||Athlete|||US basketballer Michael Jordan and US speed skater Heather Richardson. |English|Basketball, skating, travelling, being with friends. |To compete at the 2014 Olympic Winter Games in Sochi. |She wanted to achieve her dream of being an Olympian. |"Do it because you love it".
Maddie BOWMAN|Freestyle Skiing|United States|Female|10 January 1994|20 |1.55|63|United States, SOUTH LAKE TAHOE|-|Maddie B |Ben Verge [halfpipe]; Mike Jankowski [national] ||||Athlete, Student|||Canadian free skier Sarah Burke, who died in 2012. ||Wakeskating, going to the beach, mixed martial arts, mountain biking, spending time with her family and her dog. |To compete at the Olympic Winter Games. |She was an alpine skier at first, but did not enjoy how serious the other competitors were. She then tried out the ski park and fell in love with freestyle. |"Ski because you love it and don't get all caught up in the pressure and competition."
Noah BOWMAN|Freestyle Skiing|Canada|Male|8 May 1992|21 |1.78|69|Canada, CALAGRY|-|Nolan, Mango |Trennon Paynter, Marc McDonell ||||Athlete|||Freeskiers Tanner Hall and Duncan Adams. ||Skateboarding, playing guitar, music, friends, family, outdoors. |To compete at the 2014 Olympic Winter Games in Sochi. |He chose freestyle skiing in particular, due to the acrobatics involved. "I've always been drawn to sports that involved flipping, air time, and so on. Some close family friends opened my eyes to freestyle skiing, and I couldn't resist. " |"Have fun."
Megan BOZEK|Ice Hockey|United States|Female|27 March 1991|22 |1.73|80|United States, ARLINGTON HEIGHTS|-||Katey Stone [national] |Shoots right |||Athlete|University of Minnesota|Defence |US ice hockey player Mick Modano. |||To compete at the 2014 Olympic Winter Games in Sochi. |"I always played many sports when I was little, and when I got to high school I was playing only softball and hockey for the first two years. I realised I loved hockey more than anything, so I focused on one sport." |"Whatever it takes."
Gjermund BRAATEN|Snowboard|Norway|Male|23 October 1990|23 |-|-|Norway, DRAMMEN|-|G-man |Thomas Harstad [national] ||In December 2013 he broke four ribs while training in the United States. ||Athlete||Goofy |Canadian snowboarder Mark McMorris, Norwegian snowboarders Torstein Horgmo and Terje Haakonsen, Finnish snowboarder Eero Ettala, US snowboarder Travis Rice. |English, Norwegian|Skateboarding, football. |To learn as many tricks as possible. |He got a snowboard for Christmas and his passion for the sport developed from there. |
Oystein BRAATEN|Freestyle Skiing|Norway|Male|21 July 1995|18 |-|-|Norway, RINGERIKE|-|OB |||In 2013 he snapped the ligaments in his left thumb and was in plaster for six weeks. ||Athlete|||Norwegian freestyle skiers Asmund Thorsen and Magnus Tveito. |English, Norwegian|Skateboarding, trampolining, spending time with friends. |To win a medal at the 2014 Olympic Winter Games in Sochi. |He admired the tricks that the older children were doing at his local ski school. |"Ski or die."
Daan BREEUWSMA|Short Track|Netherlands|Male|29 December 1987|26 |1.81|73|Netherlands, HEERENVEEN|-||Jeroen Otter ||He has been troubled by a knee injury during his career. ||Agriculturalist||||Frisian|Working on his family's farm. |To compete at the 2014 Olympic Winter Games in Sochi. ||
Gregory BRETZ|Snowboard|United States|Male|19 December 1990|23 |1.88|88|United States, ANAHEIM|-|Greg |Rick Bower [national] ||He injured himself in late February 2013 in a fall during training, which resulted in a broken vertebrae. His doctor told him the injury would take eight to nine weeks to recover from. |Vancouver 2010|Athlete||Regular ||English|Skateboarding, wake surfing, snow mobiling, dirt biking, spending time with friends and family. ||After starting to enter competitions at age 10, he eventually felt he wanted to make a living out of snowboarding. "When I turned 17, I just kind of woke up one morning and said to myself, 'It's time to do this. It's time to throw down'." |He describes his philosophy of life as "to round out my snowboarding and have fun."
Tom Jr BREWSTER|Curling|Great Britain|Male|10 April 1974|39 |1.79|-|Great Britain, ST ANDREWS|-||Soren Gran [national] ||He broke his leg on two separate occasions as a child, which kept him out of contact sport. This led him to take up curling. ||Athlete, Manager||Third |British track cyclist Sir Chris Hoy, Scottish football player and coach Kenny Dalglish. |English|Spending time with his family, golf. ||He broke his leg on two occasions as a boy, which meant he could not play contact sports. His parents, who both played curling, then encouraged him to take up the sport as a way of competing against other young people. |
Michal BREZINA|Figure Skating|Czech Republic|Male|30 March 1990|23 |1.73|-|Czech Republic, BRNO|-||Victor Petrenko ||He withdrew from the 2012 National Championships because of a fever. |Vancouver 2010|Athlete|||Figure skaters Jeffrey Buttle and Jozef Sabovcik. |Czech, English|Cycling, swimming, computer, soccer, music, skating, shooting. |To win an Olympic medal. |He wanted to play ice hockey after watching the Czech Republic team win gold at the 1998 Olympic Winter Games in Nagano. His father insisted that he must learn to skate before trying ice hockey. Once he knew how to skate he carried on, and never played ice hockey. |"Live your dreams."
Torah BRIGHT|Snowboard|Australia|Female|27 December 1986|27 |1.61|57|Australia, COOMA|-|T-Bone |Ben Bright [brother] ||Her concussion from two serious falls just before the 2010 Olympic Winter Games in Vancouver, and another during the finals, left her with severe headaches and neck pain. She could not train for several months following the event and she decided to take the 2010/11 season off. She returned to training in New Zealand in September 2011. |Vancouver 2010, Torino 2006|Athlete||Goofy |US boxer Muhammad Ali. |English|Surfing, decorating, spending time with her nieces and nephews. |To win gold in the halfpipe at the 2014 Olympic Winter Games in Sochi, Russia. She is also interested in crossing over to slopestyle. |Her parents drove the family to the Snowy Mountains in New South Wales, Australia, each weekend. Her father was a ski fanatic and encouraged whole family to participate. Her older sister Rowena was involved in ski racing and Torah used to go along too. "I got a little bored with downhill skiing so I picked up a snowboard and saw the light. I think I did it because my older brother Ben did. Surprisingly it felt natural and I started doing halfpipes pretty quickly." |"Life your life with honour, humility, love, laughter and passion always within you."
Summer BRITCHER|Luge|United States|Female|21 March 1994|19 |1.80|71|United States, BALTIMORE|-||Miro Zayonc [national] ||||Athlete||||English|Football, reading. |To compete at the 2014 Olympic Winter Games in Sochi. |She fell in love with the sport after trying it for the first time. |
Belle BROCKHOFF|Snowboard|Australia|Female|12 January 1993|21 |1.70|70|Australia, EAST MELBOURNE|-||Jon Casson ||During the last World Cup race of the 2012/13 season she suffered a minor concussion. She felt she could have continued, but pulled out of the event in order to avoid the risk of further injury. ||Athlete||Goofy |Canadian snowboarder Maelle Ricker. |English|Film, photography, public speaking, drama, theatre, snowboarding, writing, skateboarding, surfing. |To win a medal at the 2014 Olympic Winter Games in Sochi. |She comes from a famous skiing family in Australia, so it was natural for her to get into skiing and snowsports. She competed in a range of snowboard disciplines, including parallel giant slalom on the World Cup circuit, before settling on snowboard cross as her preferred discipline. |"Have fun, take risks, get in after it."
Zbigniew BRODKA|Speed Skating|Poland|Male|8 October 1984|29 |1.83|85|Poland, GLOWNO|-||Mieczyslaw Szymajda |||Vancouver 2010|Athlete, Firefighter||||Polish||To win a medal at the 2014 Olympic Winter Games in Sochi. |He was spotted by one his teachers, Mieczyslaw Szymajda, who was also a speed skating coach. |
Raivis BROKS|Bobsleigh|Latvia|Male|20 February 1984|29 |1.92|102|Latvia, MADONA|-||Sandis Prusis [national] ||He suffered a concussion following a training crash in December 2013. |Vancouver 2010|||Push athlete ||English, Latvian|Meeting friends, spending time in nature, animals. |||
Kristan BROMLEY|Skeleton|Great Britain|Male|7 March 1972|41 |1.78|78|Great Britain, WATERFOOT|-|Doctor Ice [due to his doctoral thesis on bobsled design]. |Gary Anderson [national] |||Vancouver 2010, Torino 2006, Salt Lake City 2002|Business Owner, Engineer|||US sprinter Michael Johnson and Italian artist Leonardo da Vinci. |English|Action board sports [both riding and designing], mountain biking, motocross, spending time with his family. |To win a gold medal at the 2014 Olympic Winter Games in Sochi. |He worked for BAE Systems [formerly British Aerospace] while pursuing a PhD in engineering, and became involved in a project to improve luge equipment for the national team. He initially slid as part of the testing process on the new equipment, but gradually became involved as a competitor. |"To be truly elite is not only pushing yourself to the absolute limit mentally, physically and technically. It is neither a matter of waiting for others to make mistakes. It is a combination of all these concepts along with an instinctive vision and determination to create and exploit every available opportunity that presents itself."
Bobby BROWN|Freestyle Skiing|United States|Male|5 June 1991|22 |1.91|82|United States, DENVER|-|BB |Mike Jankowski [national] ||In August 2012 he broke his right ankle after crashing during a training session. He returned to fitness in January 2013 and competed at the 2013 X Games in Aspen, CO, United States. He then broke the same ankle again in February 2013 during a competition in Austria. He returned to the slopes in August 2013. ||Athlete|||US basketball player Michael Jordan. |English|Art, skating, trampolining. |To compete at the 2014 Olympic Winter Games in Sochi. |He used to build ramps and jumps in the back garden of his parents house in Denver, CO, United States. He was also given a lot of encouragement from coaches who recognised the passion he had for the sport. |"Keep pushing your boundaries."
Craig BROWN|Curling|United States|Male|18 August 1975|38 |1.70|-|United States, MADISON|-||Tim Muller [national] ||||||Alternate |American Football player Brett Favre, his father Steve Brown. ||Golf, soccer, cycling. ||He was encouraged to persevere with the sport by his father. "I hated the game when I was a kid. Then I realised there was a lot to it, and that I could travel around the world with it." |"It's harder than it looks. There is more strategy involved than any other sport I've ever played, but it can be enjoyed by anyone from age nine to 90."
Dustin BROWN|Ice Hockey|United States|Male|4 November 1984|29 |1.83|95|United States, ITHACA|-|Brownie |Darryl Sutter [club], Dan Bylsma [national] |Shoots right |He suffered a hamstring injury in the 2013/14 pre-season with the Los Angeles Kings. He first returned to the ice in late September. |Vancouver 2010|Athlete|Los Angeles Kings|Forward |Former Canadian ice hockey player Wayne Gretzky and US baseball player Derek Jeter. |English|||He began playing hockey at a young age, along with his older brother, Brandon. "I just wanted to do everything he did." His parents were athletic, and played sports growing up, but never ice skated. "My dad actually can't even skate. Growing up we'd always have, father-son games with our youth hockey teams, kids against the dads, and my dad would always be the coach." He also tried baseball and lacrosse, but always loved hockey most and dropped the other sports during high school. |
Erika BROWN|Curling|United States|Female|25 January 1973|41 |1.70|-|United States, MADISON|-|||||Nagano 1998|Athlete, Health Care Professional||Skip |US golfer Tiger Woods. |English|Golf, tennis. |To win a winter Olympic gold medal. |Her mother would take her to the rink to support her father when she was still a baby, and he encouraged her to take up the sport from a young age. "As I was too small to handle the 42-pound stones, we routinely substituted tissue boxes and ashtrays, which I would toss down the sheet instead." |"Curling is a very intense, strategic sport that can never be perfected and keeps you coming back for more."
Jason BROWN|Figure Skating|United States|Male|15 December 1994|19 |1.70|-|United States, LOS ANGELES|-||Kori Ade ||||Athlete, Student|||US figure skaters Scott Hamilton, Michelle Kwan, Meryl Davis and Charlie White. |English|Swimming, movies, spending time with family and friends, cycling, playing piano. |To compete at the 2014 Olympic Winter Games in Sochi. |His older sister skated. |"Reschedule, don't delete."
Lascelles BROWN|Bobsleigh|Canada|Male|12 October 1974|39 |1.82|100|Jamaica, CLARENDON|-|King |Tom De La Hunty [national] |||Vancouver 2010, Torino 2006, Salt Lake City 2002|Athlete||Brakeperson |Canadian basketball player Steve Nash. |English|Football, singing. ||He progressed in the sport thanks to his competitive nature. "When I was a kid, if I saw somebody doing something, even if it was cooking, I'd say 'I can do that better than you'." |"I value an Olympic medal way differently from anybody else. A lot of people would turn on their friends just to go to the Games. I'm not like that. I'd rather have your friendship than an Olympic medal."
Antonin BROZ|Luge|Czech Republic|Male|14 December 1987|26 |1.74|78|Czech Republic, JABLONEC NAD NISOU|-||Lubos Jira [national], CZE; Michal Dreser [national], CZE |||Torino 2006|Sports Teacher||||||To compete at the 2014 Olympic Winter Games in Sochi. |He was born in a region of the Czech Republic where luge is popular, so it was natural for him to take up the sport. |
Lukas BROZ|Luge|Czech Republic|Male|23 October 1985|28 |1.86|92|Czech Republic, JABLONEC NAD NISOU|-||Lubos Jira [national], CZE; Michal Dreser [national], CZE |||Torino 2006|Sports Teacher||Front ||||To compete at the 2014 Olympic Winter Games in Sochi. |He was born in a region of the Czech Republic where luge is popular, so it was natural for him to take up the sport. |
Bernd BRUCKLER|Ice Hockey|Austria|Male|26 September 1981|32 |1.86|93|Austria, GRAZ|-||||||||||||||
Damien BRUNNER|Ice Hockey|Switzerland|Male|9 March 1986|27 |1.80|85|Switzerland, ZURICH ZH|-||Peter DeBoer [club], CAN; Sean Simpson [national], CAN |Shoots right |In December 2013 he suffered a knee injury during an NHL match against the Anaheim Ducks and missed 12 games as a result. ||Athlete|New Jersey Devils NHL|Forward ||English, German||||
Raffaella BRUTTO|Snowboard|Italy|Female|10 January 1988|26 |1.69|63|Italy, GENOVA|-||Stefano Pozzolini [national], Luca Pozzolini [national] ||She broke her collarbone during the first run of qualifying at the world cup event in Sierra Nevada, Spain in March 2013. The injury ended her 2012/13 season. |Vancouver 2010|Athlete|||Australian snowboarder Alex Pullin, Italian artistic gymnast Igor Cassina, Italian fencer Matteo Tagliariol. |English, Italian|Roller skating, tennis. |To compete at the 2014 Olympic Winter Games in Sochi. |She was competing in European competitions in artistic roller skating, but no longer had the desire to continue in a sport that was not included in the Olympic Games. "I am passionate about snowboarding and I have always dreamed of being able to compete at the Olympic Games. Everything has pushed me to invest my future in this sport." |"This is a very dangerous discipline where you often get injuries. We say that psychological fear is a big problem. If you are afraid to get hurt, this is not the sport for you."
Kjersti BUAAS|Snowboard|Norway|Female|5 January 1982|32 |-|-|Norway, TRONDHEIM|-|Queen of Style |Thomas Harstad ||In May 2009 she crashed at Mammoth Mountain, CA, United States, and required surgery on an injury to her knee. |Vancouver 2010, Torino 2006, Salt Lake City 2002|Athlete||||English, Norwegian|Filmmaking, organic gardening, yoga, photography. |To compete at the 2014 Olympic Winter Games in Sochi. |She followed her older sister into the sport as she wanted to be like her. |"Have fun on the slopes and remember to smile."
Murray BUCHAN|Freestyle Skiing|Great Britain|Male|2 December 1991|22 |1.63|64|Great Britain, EDINBURGH|-|Mutley, Muesli, Muzza |Pat Sharples [national] ||He dislocated his elbow in 2009, which ruled him out of the entire season. ||Athlete|||Canadian freestyle skier Justin Dorey, US freestyle skier Tanner Hall. ||Rugby. |To compete at the 2014 Olympic Winter Games in Sochi. |He was encouraged to take up the sport by his parents, especially his father who was a keen skier and a member of a mountain rescue team. "As soon as I started I had a change of heart, I hated it. I just wanted to go and play rugby or football in the park. However, as I became a more capable skier I found a love for it and it became my passion." |"Take it as it comes."
Nicholas BUCKLAND|Figure Skating|Great Britain|Male|9 June 1989|24 |1.82|-|Great Britain, NOTTINGHAM|-||Evgeni Platov, RUS; Philip Askew, GBR |||Vancouver 2010|Athlete|||British figure skaters Jayne Torvill and Christopher Dean, and his coach Evgeni Platov. |English|Golf, football, go-karting, paintballing, playing the guitar, playing video games, supporting Nottingham Forest Football Club. |To win a medal at the 2018 Olympic Winter Games in Pyeongchang. |His grandparents skated so he was introduced to the sport by them. |"A very valuable asset as a skater is to be self-critical in order to analyse your performances and improve on them with your team. If you keep improving your performances in your own eyes, then everything else will take care of itself."
Anastasia BUCSIS|Speed Skating|Canada|Female|30 April 1989|24 |1.78|67|Canada, CALGARY|-||||||||||||||
Peter BUDAJ|Ice Hockey|Slovakia|Male|18 September 1982|31 |1.83|90|Slovakia, BANSKA BYSTRICA|-|Boods |Michel Therrien [club], CAN; Vladimir Vujtek [national], SVK |Catches left ||Vancouver 2010, Torino 2006|Athlete|Colorado Avalanche|Goaltender |His favourite ice hockey player growing up was Canadian goaltender Patrick Roy. |English, Slovak||To compete at the 2014 Olympic Winter Games in Sochi. |He has always loved ice hockey and dreamed of being a professional player as a boy. |
Nicole BULLO|Ice Hockey|Switzerland|Female|18 July 1987|26 |1.60|56|Switzerland, CLARO TI|-|Nico |Daniel Meier [national], Patrice Lefebvre [club} |Shoots left ||Vancouver 2010, Torino 2006|Office Worker|HC Lugano|Defence |Canadian ice hockey player Wayne Gretzky. |Italian|Going out, going to the cinema. |||"All for one, one for all."
Aleksandar BUNDALO|Bobsleigh|Serbia|Male|28 September 1989|24 |2.02|106|Serbia, SREMSKA MITROVICA|-||||||||||||||
Tatyana BURINA|Ice Hockey|Russian Fed.|Female|20 March 1980|33 |1.63|68|-|Russian Fed., DMITROV||Aleksey Chistyakov [club], Mikhail Chekanov [national] |Shoots left ||Vancouver 2010, Torino 2006, Salt Lake City 2002|Athlete|Tornado Moscow Region|Forward ||Russian|Table tennis. ||She grew up playing boys hockey in Novosibirsk, Siberia. She moved out of her family home when she was 16 years old to play hockey in Krasnoyarsk. |
Ilya BUROV|Freestyle Skiing|Russian Fed.|Male|13 November 1991|22 |1.74|76|-|Russian Fed., YAROSLAVL||||||||||||||
Franziska BUSCH|Ice Hockey|Germany|Female|20 October 1985|28 |1.63|69|Germany, SEESEN|-|Franzi, Franni, Buschi |Peter Kathan [national], Johanna Ikonen [club] |Shoots left ||Torino 2006|Serves in the Army|Memmingen Indians|Forward |||Sleeping, reading, drinking coffee. |||
Patrick BUSSLER|Snowboard|Germany|Male|1 June 1984|29 |1.85|84|Germany, MUNCHEN|-||Andreas Scheid [personal], Bernd Koschewski [national] |||Vancouver 2010, Torino 2006|Athlete, Serves in the Army|||Austrian snowboarder Maria Ramberger. |German|Snowboarding, mountain biking, wakeboarding, web design, spending time with friends. ||"It's the sense of freedom nature gives you while competing on snow." |"You can celebrate victories, but you can learn from defeats."
Cory BUTNER|Bobsleigh|United States|Male|27 March 1981|32 |1.88|102|United States, RIVERSIDE|-||Brian Shimer [national] ||In April 2011 he had issues with his knees, which he associated with "wear and tear". After the final race of the 2010/11 season he spent two weeks on crutches, and was able to return to full training in May 2011. ||Athlete||Pilot ||English||To compete at the 2014 Olympic Winter Games in Sochi. |He was selected for a recruitment camp in Lake Placid, NY, United States. |"If it's heavy, I'll lift it. If it needs to be moved, I'll push it. If it can be driven, you know I'm going to drive it fast."
Alexei BYCHENKO|Figure Skating|Israel|Male|5 February 1988|25 |1.74|-|Ukraine, KIEEV|-||Craig Maurizi, USA; Galit Chait Moracci, ISR ||||Athlete|||||Partying, listening to music, playing sports. |||
Vladislav BYKANOV|Short Track|Israel|Male|19 November 1989|24 |1.86|84|Ukraine, LVIV|-||Jeroen Otter, NED, from 2009; Wim De Deyne, BEL ||||Athlete, Student|||English footballer Steven Gerrard. |English, Hebrew, Russian|Listening to music, hanging out with friends, swimming. |To make the quarterfinals at the 2014 Olympic Winter Games in Sochi. |All his friends were skating at the time. |"Never back down."
Xuetong CAI|Snowboard|China|Female|26 September 1993|20 |1.62|60|China, HEILONGJIANG|-||Wang Yongtao [club], CHN; Chris Clark [national], USA ||She injured her right shoulder at the 2012 World Cup in New Zealand. |Vancouver 2010|Athlete|||Chinese actress Sun Li. |Mandarin|Roller skating. |To compete at the 2014 Olympic Winter Games in Sochi. ||
Sabrina CAKMAKLI|Freestyle Skiing|Germany|Female|25 November 1994|19 |1.65|60|Germany, IMMENSTADT IM ALLGAU|-||||||||||||||
Ashley CALDWELL|Freestyle Skiing|United States|Female|14 September 1993|20 |1.70|66|United States, MONTGOMERY|-||Todd Ossian [national] ||She tore her right anterior cruciate ligament [ACL] landing a jump in December 2011, and then tore her left ACL in December 2012. She sustained both injuries in Park City, UT, United States. In December 2013 she competed for the first time in almost two years in Beida Lake, China. |Vancouver 2010|Athlete|||||Going to the beach, table tennis, reading, water skiing, trampolining. |To compete at the 2014 Olympic Winter Games in Sochi. |She watched the aerials competition at the 2006 Olympic Winter Games in Turin on television and was instantly attracted to the sport. |"You have to make sure the positive thoughts outweigh the negative ones."
Ryan CALLAHAN|Ice Hockey|United States|Male|21 March 1985|28 |1.78|86|United States, ROCHESTER|-|Cally |Alain Vigneault [club], Dan Bylsma [national] |Shoots right |He suffered a torn labrum in his left shoulder in January 2013 and underwent successful offseason surgery to repair the damage. He began skating again in August 2013, but missed the start of the 2013/14 season. His first game back was on October 10 against the LA Kings. |Vancouver 2010|Athlete|New York Rangers|Forward |Former Canadian ice hockey player Brendan Shanahan. |English|Table tennis, country music, golf, water skiing, and fishing. |||"I'd be a guy who goes out there and creates some energy and throw my body around. Maybe that third or fourth-line role where you go out there and try to take the other guy's top players off their game a bit, and when I get a chance put the puck in the net."
Kent CALLISTER|Snowboard|Australia|Male|9 November 1995|18 |1.75|72|United States, SAN DIEGO|-||Ben Alexander ||||Athlete||Regular |US snowboarder Travis Rice. ||Skateboarding, playing golf. |To reach the final of the halfpipe event at the 2014 Olympic Winter Games in Sochi. |He took up the sport after his family moved from the Gold Coast, QLD, Australia, to Bend, OR, United States. |"I'm a classy guy who enjoys life's many pleasures."
Caroline CALVE|Snowboard|Canada|Female|1 October 1978|35 |1.77|73|Canada, HULL|-|Caro |Rob Roy [national] ||She required fill knee reconstruction following an accident during the 2008/09 season. |Vancouver 2010|Athlete||Regular |Canadian synchronised swimmer Sylvie Frenchette. |English, French|Surfing, biking, yoga, tennis, cross-country skiing, downhill skiing, reading |To compete at the 2014 Olympic Winter Games in Sochi. |She decided she wanted to become a professional athlete following a trip around the world. When she returned to Canada, she realised she wanted a bigger challenge than just completing her university degree and getting a regular job. |
Sina CANDRIAN|Snowboard|Switzerland|Female|21 November 1988|25 |1.63|53|Switzerland, FLIMS GR|-||Franco Giovanoli ||She could not race for three weeks due to injury before the 2006 World Junior Championships. She went on to win gold in big air and bronze in halfpipe. ||Athlete, Student||Goofy |Swiss snowboarder Nicolas Muller. |English, German|Tennis, skating, beach volleyball, surfing, art. |To compete at the 2014 Olympic Winter Games in Sochi. |Her father began snowboarding and inspired her to take it up too. "It looked cool and I loved it from day one." |"My biggest goal is to ride every day with a smile. It's not about a trick or about a powder line, it's about that happy feeling."
Anna CAPPELLINI|Figure Skating|Italy|Female|19 February 1987|26 |1.61|-|Italy, COMO|-||Paola Mezzadri; Igor Shpilband, RUS ||Her training was disrupted in 2012 due to an injury. |Vancouver 2010|Athlete|||Figure skaters Jayne Torvill and Christopher Dean from Great Britain, Oksana Grishuk and Evgeny Platov from Russia, and Barbara Fusar-Poli and Maurizio Margaglio from Italy. |Italian|Ballet, languages, reading. |To compete at the 2014 Olympic Winter Games in Sochi. |Her parents took her to the rink on Sundays as they loved ice skating. They never pushed her to take skating seriously but she soon realised it was her passion. |
